sentence,emoji
Celebration time!,🎉
Peaceful day :),😇
I can't,😣
Feeling satisfied :(,😋
Crazy fun :(,😝
Struggling :(,😣
Frustrated mood :(,😒
I love this meal!!,😋
Feeling terrified,😱
So cool!!,🤩
I am scared :(,😱
Feeling blessed,😇
Disappointed!,😔
I am feeling angry :(,😠
Sly smile :(,😏
Exhausted :),😓
Difficult situation!!,😣
"I need food,i am hungry :)",🤤
This is unfortunate :(,😞
Unwell,🤒
Feeling bored!,😒
Thinking... :(,🤔
"I need food,i am hungry!",🤤
Feeling good!!,😇
Meh...!!,😐
I adore this :),🥰
Wacky mood!,🤪
"I need food,i am hungry!",🤤
Wow!!,😲
So much love :),❤️
Hilarious! :),😂
Mind blown!,🤯
Surprised!!,😲
Sneezing :),🤧
So frustrating! :),😠
Feeling stressed :(,😓
I am heartbroken :),😢
Feeling fun!!,😜
"Hmm, I wonder!!",🤔
Feeling affectionate :),❤️
This is so sad :(,😢
Feeling shy :(,😳
So mad!!,😡
Peaceful mind :),😌
Flu symptoms!!,😷
Feeling relaxed!,😴
So cool! :),🤩
I am starving :),🤤
Feeling good!,😇
Hurt myself :(,🤕
Furious,🤬
This is irritating,😤
Shocking! :(,🤯
Being goofy :(,😝
Unbelievable! :(,😲
Feeling nauseous!,🤢
Feeling angry :(,😤
Feeling romantic :(,🥰
Winter mood!!,🥶
Sly smile,😏
Hungry :(,🤤
I feel fantastic :(,😄
Feeling faint!,😵
Wacky mood!!,🤪
Difficult situation!!,😣
Feeling bored :),😒
Feeling bad :),😖
Disappointed :(,😔
I am starving!,🤤
Bandaged up :(,🤕
Celebration time!!,🎉
Feeling terrified,😱
I can't stop laughing,😂
Need rest!!,🤒
Speechless :(,😶
Dreaming :(,😴
Indifferent :),😐
I am so happy today :(,😄
Hungry :),🤤
Feeling down :),😔
Hurt myself!,🤕
Feeling good :),😇
Looking stylish!!,😎
Ugh!!,🙄
Shocked silently :(,😶
Annoyed :(,😖
Feeling drowsy :),😪
Dizzy!,🥴
Yuck! :),🤢
I am thinking,🤔
Dreaming,😴
Yucky!!,🤮
Out of it :),🥴
Vomiting :),🤮
Tears are falling!,😢
Feeling fun!!,😜
Calm day!,😌
I am in love,❤️
Angry :),😡
Being playful :),😜
I am so happy today :(,😄
Struggling :),😣
Tears are falling,😢
Allergies! :),🤧
Feeling terrified!,😱
Celebration time!!,🎉
That annoyed me!!,😠
Fuming,😡
Meh... :),😐
Difficult situation!,😣
I want that,🤤
I can't believe it,🤯
Sad day :(,😔
So soothing!,😌
Adore it!!!,❤️
This is scary!!!,😱
Health issues!!,😷
Nothing to say,😶
Not impressed!!,🙄
Not feeling well :(,😷
So annoyed :(,😤
Delicious! :(,😋
Feeling ill,😷
Keeping quiet,🤐
Silent!,🤐
Feeling good :(,😇
I am scared,😱
This is irritating :),😤
Eye roll!,🙄
Silent!,😶
LOL :(,😂
Shhh! :),🤐
Tired!!,😓
Playful :(,😛
Shocking! :(,🤯
Angry!,😡
Cheeky mood!!,😛
I adore this :(,🥰
Flu symptoms!!,😷
Shivering,🥶
Confused mood,🥴
I am feeling angry!!,😠
Yummy food :(,😋
Feeling overheated,🥵
Allergies!!!,🤧
Wow! :(,😲
Not happy!!,😔
Crazy fun!!,😝
"ZZZ...,i am sleeping :(",😴
So annoying!,🙄
Feeling great :(,😄
Not impressed!!,😒
Furious,🤬
Injured!,🤕
Unwell :(,🤒
Party time! :),🥳
This is unfortunate :),😞
Dreaming,😴
Curious about this :),🤔
This is crazy!,🤯
I adore this :(,🥰
I feel miserable!,😢
Yuck! :),🤢
So tired!,😪
So mad,😡
I am upset,😞
"Yay, so happy!!",😄
Celebration time!!,🎉
Feeling sick :(,🤒
Shhh! :(,🤐
Feeling wild :),😝
Frustrated!!,😡
Uncomfortable!,😖
Feeling smug,😏
Feeling bored!!,😒
Crazy fun :),😝
Health issues!,😷
Allergies! :),🤧
Embarrassed,😳
I love this meal :),😋
I am dizzy!!,😵
Dizzy,🥴
Delicious!,😋
This is irritating :),😤
LOL :(,😂
I am feeling down :(,😢
So warm!!,🥵
Injured :),🤕
Annoyed!!,😖
Let's party tonight!,🎉
Caught off guard :),😳
Just joking :(,😛
Good night!,😴
Fun time!!,😛
Good night :),😴
Calm day,😌
Crazy fun,😝
I know something,😏
Ugh...,😒
Wacky mood :(,🤪
Feeling pain :),🤕
Yucky!,🤮
I am calm :(,😇
Feeling crazy :),🤪
Adore it!!!,❤️
Peaceful mind!!,😌
This is scary! :),😱
Just joking!!,😛
I am chill :(,😎
So annoyed :),😤
So cool! :),🤩
I feel sad :),🙁
Feeling relieved!,😌
Life is amazing!,😄
Temperature high!,🤒
"Wow, incredible! :)",🤩
Fun time!!,😛
I am amazed,🤩
I can't believe it!,😲
Not feeling well :),😷
Silly and weird,🤪
Cannot handle this,🤮
Shivering!,🥶
Eye roll!,🙄
Tired,😓
Celebration time,🎉
Oh no!!!,😳
This is awesome :),🤩
I am goofy :(,🤪
I got this :(,😏
That was funny!!,😂
"Wow, incredible! :)",🤩
I want to nap!!,😪
Feeling romantic :),🥰
Flu symptoms!,😷
Feeling relieved :(,😌
Silly me :(,😜
Shocked! :),😲
Feeling sick :(,🤮
I love this meal!,😋
Feeling smug!,😏
I am in love!,❤️
Hilarious!,😂
Fever :(,🤒
This is scary!!,😱
Being goofy,😝
Silly face!,😛
Feeling depressed!,😞
LOL :(,😂
Annoyed!!,😖
Shocking!!!,🤯
This is unfortunate :(,😞
I am furious,😠
I am feeling angry!!,😠
This is awesome :(,🤩
Crazy fun :),😝
I am excited!!!,🎉
So warm!,🥵
"I need food,i am hungry",🤤
Struggling :(,😣
Fever!!,🤒
Curious about this!!,🤔
Cold symptoms!!,🤧
I am starving!,🤤
Yucky! :),🤮
Silly face!!,😛
That annoyed me,😠
So affectionate :),🥰
Time to celebrate!,🎉
I am feeling cool :),😎
Feeling relaxed!,😴
I am chill :),😎
Not impressed :),🙄
Eye roll!,🙄
Feeling crazy,🤪
Nothing to say :(,😶
Cold symptoms!,🤧
Feeling depressed,😞
Overworked :),😓
I am frustrated :(,😤
Frustrated,😡
Feeling down :),😔
Feeling pain :(,🤕
Feeling shy :),😳
Fever!,🤒
I am furious,😠
Nothing to say!,😶
Yucky! :),🤮
That annoyed me!!,😠
I am feeling angry!,😠
Feeling confident!,😎
Feeling sick,🤒
Crazy fun,😝
Cheeky mood,😛
Oh no!,😳
Fuming :(,😡
Shocked! :(,😲
Party time!,🥳
I am thinking,🤔
Feeling festive :),🥳
I am feeling down :(,😢
Nothing to say,😶
So affectionate :),🥰
Can't say,🤐
Feeling down!,😔
Feeling depressed :),🙁
Neutral,😐
I am furious,😠
Feeling stressed :),😓
Let's party tonight!!,🎉
Neutral :),😐
Frustrated,😡
Feeling terrified!!,😱
Looking stylish :(,😎
Shhh!,🤐
Adore it!!!,❤️
"ZZZ...,i am sleeping!",😴
Speechless :),😶
Feeling confident!,😎
Sleeping!,😴
Feeling cheeky!!,😏
Feeling sick!,🤒
This is hard :(,😣
I feel loved :),🥰
Need rest,🤒
Caught off guard,😳
Annoyed :(,😖
Feeling meh!!,😐
Frustrated mood,😒
Feeling low :(,😞
No words,😶
Speechless!,😶
Unhappy with this :(,🙁
Cold symptoms :(,🤧
Struggling :),😣
Upset!!,😡
Temperature high :),🤒
Peaceful mind,😌
Winter mood!!,🥶
I am upset :),😞
I am thinking,🤔
Delicious food :(,🤤
Wow!!,😲
Feeling crazy,🤪
I am furious,😠
Feeling good,😇
I am upset :(,😞
Overworked!,😓
Feeling angry :),😤
Furious!,🤬
I am chill :),😎
Wow!,😲
I am chill,😎
I am frustrated :),😤
Unhappy with this :(,🙁
Funny face!!,😝
So much love :(,❤️
Feeling smug!!,😏
Feeling sick!!,🤒
I am goofy :(,🤪
I want to nap!,😪
LOL :),😂
Unbelievable! :(,😲
Cheeky mood!!,😛
Sneezing!!,🤧
Yucky!,🤮
Feeling down :(,🙁
I am upset :(,😞
Feeling stressed!!,😓
Ugh... :(,😒
Party time!,🥳
Sweating from stress!!,😓
Thinking...!,🤔
Yay!,🥳
Delicious food,🤤
Cannot handle this :(,🤮
Annoyed!!,😖
I am upset,😞
Struggling,😣
Feeling down!!,🙁
Ouch!,🤕
I am woozy!,🥴
"Yay, so happy! :(",😄
Sneezing :),🤧
Looking stylish :(,😎
Struggling!!,😣
So affectionate :(,🥰
I got this,😏
Feeling ill,🤧
Thinking...,🤔
Feeling blessed!,😇
I feel sad!!,🙁
I am dizzy!!,😵
Feeling ill,🤧
Silly me,😜
Oh no! :),😳
Crazy fun!!,😝
Wacky mood :(,🤪
Neutral!,😐
No words :(,😶
Recovery time!,🤕
Sealed lips!!,🤐
Ouch! :(,🤕
We won! :(,🎉
Mouth watering :),🤤
I am heartbroken!!,😢
That annoyed me :(,😠
I am in love!!,❤️
Feeling relieved,😌
Feeling bad,😖
Feeling weird,🥴
I am upset,😞
So annoyed!,😤
Mind spinning :),😵
Caught off guard :),😳
I am goofy!!,🤪
Annoyed!!,😒
Shivering,🥶
I am scared!!,😱
Silly face!!,😛
Uncomfortable!,😖
Good night :),😴
Dazed :(,😵
Unwell!,🤒
So annoyed!,😤
Peaceful day!!,😇
This is disappointing :),🙁
Difficult situation!!,😣
Shocking! :),🤯
LOL!,😂
Unbelievable! :(,😲
I am frustrated!,😤
Mouth watering :(,🤤
Playful :(,😛
Playful mood,😜
I love this :(,❤️
Yay!!,🥳
I can't believe it!!,🤯
"Hmm, I wonder :(",🤔
Meh...!,😐
So annoying!!,🙄
Wacky mood :(,🤪
Unbelievable!,😲
So innocent :(,😇
Feeling great!,😄
I got this,😏
Nothing to say :),😶
That annoyed me :),😠
So innocent :(,😇
Silly face :),😛
Summer sun,🥵
Feeling great!!,😄
Sniff sniff,🤧
Feeling great,😄
Feeling ill!!,😷
Birthday vibes,🥳
That annoyed me,😠
So warm!!,🥵
"So funny!,laugh,i am laughing :)",😂
Angry :),😡
So annoying!,🙄
Feeling relaxed!,😴
I can't believe it :(,🤯
Blushing :(,😳
Keeping quiet,🤐
So cold,🥶
Feeling blessed,😇
Sniff sniff!!,🤧
Summer sun!,🥵
I feel loved,🥰
I am scared :(,😱
Feeling romantic :),🥰
Furious :),🤬
Delicious food :),🤤
This is unfortunate!!,😞
I want that!!,🤤
Feeling relaxed,😌
Indifferent :),😐
Feeling relaxed :),😌
Annoyed,😒
I am excited! :),🎉
Difficult situation,😣
We won! :),🎉
I am feeling angry,😠
Frustrated mood :(,😒
I can't stop laughing!,😂
I am in love :),❤️
Frustrated mood!,😒
Injured!!,🤕
Feeling good,😇
So affectionate :(,🥰
Yuck! :(,🤢
Good night,😴
Funny mood!,🤪
Feeling drowsy :),😪
Mind spinning!!,😵
Time to celebrate,🎉
Feeling meh :(,😐
Funny mood!!,🤪
Feeling down!!,😔
Not happy today :(,🙁
Neutral!!,😐
I feel loved :),🥰
Feeling relieved!!,😌
So affectionate :(,🥰
Shocking! :(,🤯
So innocent :(,😇
Feeling stressed,😣
I can't!!,😣
Yummy food :),😋
"Feeling depressed,i am in depression!",😔
Blushing!!,😳
Can't say,🤐
Let's celebrate!,🥳
I am so happy today :),😄
Shocking!!,🤯
Adore it!!!,❤️
Exhausted :(,😓
I am thinking!,🤔
Sick to stomach,🤢
Dazed,😵
This makes me mad!,😠
Silly and weird!,🤪
Silent :(,🤐
Overwhelmed :(,🤯
Silent :),🤐
So cold,🥶
So warm! :),🥵
Peaceful day,😇
I am frustrated :),😤
Temperature high!!,🤒
Feeling faint!!,😵
Indifferent :),😐
I am woozy!,🥴
Birthday vibes!,🥳
Celebration time :(,🎉
Yucky! :),🤮
Ugh :),🙄
I am goofy!!,🤪
So relaxed :),😎
Need rest :(,🤒
I feel sad!!,🙁
Mind spinning :(,😵
I am dizzy :(,😵
Feeling relaxed!,😌
Thinking... :),🤔
Feeling stressed!!,😓
Feeling starstruck!,🤩
I am excited! :),🎉
Out of it,🥴
Struggling,😣
Being playful,😜
That annoyed me,😠
Shocked!!!,😲
I love this :),❤️
"So funny!,laugh,i am laughing :(",😂
Unbelievable!,😲
Sleepy!!,😪
So tasty!,😋
Cheeky mood!,😛
Mad! :(,🤬
I am woozy!!,🥴
I got this!,😏
Feeling ill :),🤧
Sick!,😷
Sending love,🥰
So soothing :(,😌
Annoyed :),😒
Feeling cheeky!!,😏
Silly face!,😛
Sealed lips!,🤐
Neutral!,😐
Feeling satisfied,😋
That was funny,😂
I adore this,🥰
I feel loved :(,🥰
Birthday vibes,🥳
Shocked silently!!,😶
Sniff sniff,🤧
I am excited!,🎉
Feeling low!!,😞
Feeling sick,🤒
Silly mood :),😝
So stressed!,😖
I am feeling cool :),😎
Feeling satisfied,😋
Need rest,🤒
Let's party tonight!!,🎉
Mad!!,🤬
Gross,🤮
Not impressed!!,😒
Funny mood :),🤪
No words :),😶
Peaceful mind!,😌
Feeling great :(,😄
Feeling faint :(,😵
Angry!,😡
Speechless :),😶
Feeling terrified :),😱
I love this meal!,😋
Let's party tonight :),🎉
Feeling stressed :(,😓
Feeling terrible :(,😢
This is hard :),😣
Feeling faint :(,😵
Yummy food!!,😋
Dreaming :(,😴
Cheeky mood!!,😛
Sweaty :),🥵
Upset! :(,😤
I am so happy today :(,😄
Bandaged up!!,🤕
Furious :(,🤬
Meh... :),😐
Sleepy,😪
I know something :(,😏
Frustrated!!,😡
Not impressed!,🙄
Feeling festive :),🥳
This is hard :(,😣
Hurt myself!!,🤕
Not impressed!,😒
Allergies!,🤧
I can't believe it,😲
Winter mood!,🥶
Let's celebrate :(,🥳
Delicious! :),😋
Feeling overheated :),🥵
Flu symptoms :),😷
Funny face!!,😝
Sick to stomach :(,🤢
Let's party tonight!!,🎉
Recovery time :(,🤕
Unbelievable! :),😲
Not impressed :(,😒
Frustrated mood!!,😒
Silly mood,😝
Feeling shy :),😳
Being playful :),😜
I am upset :(,😞
Feeling terrified!!,😱
I am amazed!,🤩
Let's celebrate :),🥳
Good night :),😴
Feeling sick!,🤒
Dazed,😵
Wacky mood,🤪
So tired :(,😪
I am scared!,😱
I am frustrated!,😤
Caught off guard,😳
Annoyed!,😒
I got this :),😏
I can't eat!,🤢
Feeling blessed!!,😇
I feel loved :),🥰
Cold symptoms :(,🤧
Playful!,😛
So relaxed :(,😎
Feeling fun!!,😜
Feeling meh!,😐
I am excited!,🎉
Feeling pain!,🤕
Outraged!,🤬
Silent :),😶
This is scary!!!,😱
Feeling relaxed!!,😴
Upset! :),😤
I am excited!,🎉
Furious!!,🤬
This is hard :(,😣
Keeping quiet :(,🤐
LOL,😂
Silent :(,😶
Delicious! :),😋
Sick!,😷
Feeling overheated,🥵
Not happy!!,😔
Hilarious!!!,😂
Feeling good!!,😇
Let's celebrate,🥳
Gross,🤮
I can't believe it,🤯
Dreaming :),😴
Mad! :),🤬
I feel fantastic!,😄
Can't say!!,🤐
Life is amazing :),😄
Feeling satisfied :(,😋
Sniff sniff!,🤧
"Feeling depressed,i am in depression :)",😔
I want that!,🤤
Sick to stomach,🤢
Upset!,😤
Sick!!,😷
Sending love :),🥰
Delicious! :),😋
Feeling pain!!,🤕
Tears are falling!!,😢
Frustrated mood,😒
Gross!!,🤮
Feeling festive :(,🥳
Angry :(,😡
Funny mood!,🤪
So much love :),❤️
Can't say!!,🤐
Feeling nauseous :(,🤢
Hot!,🥵
Disappointed!,😔
"Yay, so happy!",😄
That was funny!,😂
I love this meal!,😋
Feeling smug :(,😏
Allergies!!,🤧
I want that!!,🤤
Feeling sick :),🤮
Disappointed :),😔
I need warmth :(,🥶
Feeling good!!,😇
Shocking!,🤯
"Hmm, I wonder!",🤔
I am upset :),😞
Shocked! :),😲
I am feeling angry,😠
Not feeling well :(,😷
I am feeling angry :(,😠
I am woozy!!,🥴
Time to celebrate!!,🎉
Confused mood :),🥴
Overwhelmed!,🤯
I got this,😏
This is irritating :(,😤
Not impressed,🙄
Feeling ill :(,🤧
Feeling meh!,😐
Recovery time :),🤕
Just joking :),😛
Fun time!,😛
I can't stop laughing,😂
So affectionate :(,🥰
Extreme anger,🤬
Surprised :),😲
Winter mood!,🥶
Feeling satisfied :(,😋
Feeling starstruck,🤩
I am thinking,🤔
Sly smile!,😏
Overwhelmed,🤯
Keeping quiet!,🤐
Feeling terrible!,😢
I feel loved :(,🥰
Yummy food!,😋
Unhappy with this!!,🙁
Hilarious!!!,😂
Cold symptoms!,🤧
Shocked silently :),😶
Feeling overheated :),🥵
Disappointed :),😔
Injured!,🤕
Health issues :),😷
Caught off guard!!,😳
Life is amazing :(,😄
I am so happy today,😄
Surprised :),😲
I am dizzy!,😵
I need to figure it out!!,🤔
Sick!!,😷
I am terrified :(,😱
Silent!!,🤐
Feeling drowsy :),😪
Upset!!,😤
Feeling faint!!,😵
Feeling bored :),😒
Playful mood :(,😜
Feeling confident,😎
Celebration time!,🎉
Mind blown :),🤯
Not happy today!,🙁
Cold symptoms,🤧
I am starving :(,🤤
Oh no! :(,😳
Surprised!!,😲
I am terrified!!,😱
Feeling pain,🤕
So much love :(,❤️
Feeling good :),😇
I feel fantastic!,😄
This is shocking! :(,😱
Mouth watering!!,🤤
Feeling faint :(,😵
"Wow, incredible! :(",🤩
Feeling pain :),🤕
Cold symptoms!,🤧
Freezing :(,🥶
Yuck! :),🤢
Peaceful mind!!,😌
Dreaming!!,😴
Feeling blessed :(,😇
Ugh!!,🙄
Feeling fun!,😜
Dazed :(,😵
Sleeping :(,😴
Caught off guard!,😳
Injured!!,🤕
No reaction!,😐
Feeling stressed!,😣
This is scary!!,😱
Need rest!!,🤒
I love this!!,❤️
Uncomfortable :),😖
Flu symptoms!!,😷
I can't stop laughing :(,😂
Calm day :(,😌
Sly smile :),😏
Hot,🥵
Eye roll,🙄
So sad,😞
I want to nap,😪
Flu symptoms :(,😷
Feeling romantic :(,🥰
Shocked!!!,😲
Feeling fun,😜
So much love,❤️
Feeling festive :(,🥳
I am in love :),❤️
Playful :),😛
Gross!!,🤮
I want that!!,🤤
Feeling satisfied!,😋
Shivering :(,🥶
Overworked :(,😓
Party time! :(,🥳
LOL,😂
So tired!!,😪
Out of it :(,🥴
I feel hopeless :),😞
This is awesome :),🤩
Overwhelmed!!,🤯
I am feeling angry :(,😠
Feeling wild!!,😝
Feeling romantic :),🥰
Feeling starstruck :),🤩
Mind spinning :),😵
I feel hopeless :),😞
This is crazy :),🤯
So cold!,🥶
Feeling bad :(,😖
Feeling satisfied!!,😋
I am thinking!,🤔
Birthday vibes!!,🥳
Feeling stressed!,😣
I feel fantastic!!,😄
Confused mood :(,🥴
I am starving,🤤
Sweating from stress :(,😓
Shocked silently,😶
Tired!,😓
Hilarious! :(,😂
Keeping quiet,🤐
Shocked!!,😲
Meh...,😐
I am feeling cool :),😎
Let's celebrate :(,🥳
Overwhelmed,😵
Feeling crazy :),🤪
Sick to stomach :(,🤢
Funny face,😝
Feeling shy :(,😳
Bandaged up :),🤕
Feeling meh :(,😐
Uncomfortable :),😖
So frustrating!!,😠
Recovery time,🤕
Looking stylish,😎
Feeling stressed :),😣
Feeling smug,😏
Winter mood :(,🥶
I need warmth!!,🥶
So frustrating!,😠
I am calm,😇
Allergies! :(,🤧
Delicious food :(,🤤
Hilarious!,😂
This makes me mad!!,😠
Feeling fun :),😜
"Yay, so happy! :(",😄
This is unfortunate :(,😞
Ouch! :),🤕
Caught off guard!,😳
Can't say!!,🤐
I am disappointed :(,😞
Cannot handle this,🤮
Not impressed :),😒
Health issues,😷
Eye roll!!,🙄
Tears are falling!!,😢
"Hmm, I wonder!",🤔
Yuck! :(,🤢
This is scary! :(,😱
"Wow, incredible! :)",🤩
Feeling drowsy!,😪
I am in love,❤️
Sweaty :(,🥵
This makes me mad,😠
Silly face!!,😛
I am feeling cool!,😎
LOL!,😂
Feeling relaxed,😌
That annoyed me,😠
Feeling depressed :(,🙁
I can't eat :(,🤢
Frustrated mood!!,😒
So relaxed :),😎
Oh no!,😳
I am so happy today,😄
I feel sad :),🙁
Looking stylish,😎
Unbelievable! :),😲
Sly smile!!,😏
I need to figure it out!,🤔
Funny mood :),🤪
This is crazy :(,🤯
So soothing!,😌
So tired!!,😪
Feeling relaxed,😌
Feeling depressed!!,🙁
Struggling,😣
Caught off guard :(,😳
Feeling blessed :(,😇
Life is amazing!!,😄
Feeling good!!,😇
So relaxed!!,😎
So sad!,😞
Angry!,😡
Not impressed,😒
Frustrated :),😡
I feel bad!!,😔
So annoyed :(,😤
Sick to stomach,🤢
Feeling pain :(,🤕
Caught off guard :(,😳
Feeling cheeky!,😏
Disappointed!!,😔
Outraged :),🤬
So warm! :(,🥵
So soothing,😌
I feel sad!!,🙁
Bandaged up :),🤕
Being goofy!,😝
Hot :),🥵
Allergies! :(,🤧
I am starving :),🤤
So tasty :),😋
So cool!!,🤩
I feel miserable :),😢
"Wow, incredible!",🤩
Almost asleep :),😪
Feeling terrible!,😢
Let's celebrate!,🥳
Ouch! :),🤕
Silly me :),😜
Exhausted!!,😓
Ugh,🙄
Need rest :),🤒
Not happy :),😔
Wow!!!,😲
Injured :(,🤕
Cheeky mood,😛
I need to figure it out!!,🤔
Gross :(,🤮
Being playful!,😜
I am feeling down :(,😢
Nothing to say,😶
Yuck! :(,🤢
I am dizzy :),😵
Not impressed,😒
So relaxed :),😎
I am feeling cool :),😎
This makes me mad :(,😠
Feeling festive :),🥳
I am disappointed,😞
Ugh :),🙄
I am so happy today :),😄
I can't stop laughing :),😂
This is disappointing!!,🙁
So frustrating!,😠
I am woozy!!,🥴
Freezing!!,🥶
Dreaming!!,😴
Blushing!!,😳
Mind blown :(,🤯
"So funny!,laugh,i am laughing :)",😂
Annoyed :),😖
Mouth watering!,🤤
Mad!,🤬
Speechless :(,😶
Feeling down,😔
So stressed!!,😖
Cannot handle this :(,🤮
Feeling depressed!!,🙁
Feeling stressed,😣
Extreme anger :(,🤬
Annoyed :),😖
This is crazy,🤯
Not impressed!,🙄
Annoyed :(,😒
Overwhelmed!!,😵
Being goofy!,😝
Frustrated :),😡
Bandaged up!,🤕
I am in love :),❤️
So mad :),😡
Out of it!!,🥴
Silly me!,😜
Feeling pain!,🤕
Sly smile!!,😏
I got this!,😏
I am starving :),🤤
Shivering!,🥶
Tears are falling!,😢
Being playful!,😜
Not happy today!,🙁
Time to celebrate!,🎉
I can't believe it :(,🤯
Shivering!,🥶
Feeling blessed!,😇
Neutral :(,😐
Shocked!,😲
Uncomfortable,😖
Struggling!,😣
Funny face!,😝
Uncomfortable!!,😖
Silly and weird :(,🤪
Feeling good,😇
Cheeky mood :),😛
I am feeling cool :),😎
Shivering :),🥶
Can't say,🤐
Feeling meh,😐
Peaceful day,😇
Sleepy!!,😪
I am feeling down,😢
Gross!,🤮
So stressed :(,😖
Hungry!,🤤
Angry :(,😡
I am so happy today!!,😄
I feel fantastic!!,😄
I am chill :(,😎
This is shocking!!,😱
Being playful!,😜
I can't eat!!,🤢
Gross feeling :),🤢
So cool!!,🤩
I am excited! :),🎉
Blushing,😳
Feeling weird!,🥴
No reaction :(,😐
Feeling crazy!,🤪
Funny mood :(,🤪
Fun time!,😛
Feeling wild,😝
I am chill :(,😎
Feeling overheated,🥵
Feeling romantic :),🥰
I am thinking,🤔
Mind blown :(,🤯
I need to figure it out!,🤔
Keeping quiet :(,🤐
Feeling terrified!,😱
Summer sun!,🥵
Silly me :(,😜
Feeling terrible :(,😢
Sick to stomach!!,🤢
I can't believe it :(,😲
Feeling terrible :(,😢
Not feeling well!,😷
Yummy food :),😋
Funny face :),😝
Indifferent!!,😐
Birthday vibes,🥳
Annoyed,😖
Not impressed!,🙄
Outraged!!,🤬
Fever!!,🤒
So cool!!!,🤩
Yucky! :),🤮
Frustrated :(,😖
I am feeling angry!!,😠
I am calm,😇
I am woozy,🥴
Yay! :),🥳
Feeling terrible,😢
Ouch!!!,🤕
So tasty!,😋
Silly me!,😜
Sending love :),🥰
Sniff sniff :(,🤧
Feeling weird!,🥴
So tired :(,😪
Feeling bad!,😖
This makes me mad :(,😠
Feeling fun!,😜
Temperature high :(,🤒
Struggling :(,😣
Fuming,😡
Feeling affectionate!!,❤️
Can't say,🤐
This is so sad,😢
Delicious food!!,🤤
Feeling faint!!,😵
Summer sun!,🥵
Just joking :(,😛
Feeling good!,😇
Fuming!,😡
So much love,❤️
Feeling down :(,🙁
Feeling starstruck!,🤩
Feeling down!,🙁
We won!!!,🎉
Shivering :(,🥶
Yay! :(,🥳
"I need food,i am hungry!!",🤤
Feeling festive!!,🥳
I am excited!,🎉
Angry!!,😡
Dizzy!!,🥴
Flu symptoms :(,😷
Calm day!,😌
Silly and weird :(,🤪
Blushing :),😳
Overwhelmed!,😵
I feel sad,🙁
Hurt myself :(,🤕
Recovery time!,🤕
Feeling terrible :),😢
So cold,🥶
Oh no!!,😳
Feeling relieved :),😌
Winter mood,🥶
I adore this,🥰
Summer sun :(,🥵
Surprised :),😲
Keeping quiet!!,🤐
Wow!,😲
Feeling down :(,🙁
Hilarious!,😂
Fuming!,😡
I am furious!!,😠
Allergies! :),🤧
I am feeling down,😢
I am dizzy :(,😵
Wow!,😲
Delicious! :(,😋
So relaxed :(,😎
This is scary! :(,😱
Silly face!!,😛
Feeling depressed :(,😢
I feel loved :),🥰
Feeling terrible!,😢
I am chill!!,😎
Shocked silently!!,😶
I am feeling cool!!,😎
I feel fantastic!,😄
Feeling confident!,😎
Feeling romantic,🥰
I am starving!,🤤
Feeling cheeky :(,😏
So tasty!!,😋
Sweating from stress,😓
Caught off guard :(,😳
Ouch! :),🤕
Feeling affectionate!,❤️
I am feeling angry!,😠
Almost asleep :(,😪
I am dizzy,😵
Overworked :(,😓
Embarrassed,😳
Frustrated :),😡
So affectionate :(,🥰
Uncomfortable :(,😖
Sick to stomach,🤢
Feeling starstruck!,🤩
So affectionate!,🥰
Caught off guard :),😳
Mind blown :(,🤯
